Date,Market
2000-12-28,34.29614426
2000-12-29,34.47644498
2001-01-02,34.52981663
2001-01-03,34.74790668
2001-01-04,33.74032807
2001-01-05,33.11236787
2001-01-08,33.09479795
2001-01-09,32.59627381
2001-01-10,32.37604024
2001-01-11,32.1203147
2001-01-12,32.49101763
2001-01-16,32.91210669
2001-01-17,32.46405225
2001-01-18,32.2822061
2001-01-19,31.66416482
2001-01-22,32.12786863
2001-01-23,32.42693156
2001-01-24,32.33870285
2001-01-25,32.65529179
2001-01-26,32.40732027
2001-01-29,32.3153696
2001-01-30,32.51867891
2001-01-31,33.43312128
2001-02-01,33.28809414
2001-02-02,33.23232547
2001-02-05,33.11603481
2001-02-06,32.74330715
2001-02-07,33.20599392
2001-02-08,32.82345102
2001-02-09,32.54119211
2001-02-12,33.35259765
2001-02-13,33.48833957
2001-02-14,33.04917235
2001-02-15,32.70574747
2001-02-16,32.93727405
2001-02-20,33.14664661
2001-02-21,32.45553525
2001-02-22,32.4628361
2001-02-23,32.40099282
2001-02-26,32.77291467
2001-02-27,32.80186852
2001-02-28,32.48249583
2001-03-01,32.16069193
2001-03-02,32.4380082
2001-03-05,32.56096508
2001-03-06,32.63514367
2001-03-07,32.95139064
2001-03-08,33.55525601
2001-03-09,33.30252526
2001-03-12,32.13440946
2001-03-13,32.0487005
2001-03-14,31.14174227
2001-03-15,31.37539608
2001-03-16,30.66999488
2001-03-19,30.82374516
2001-03-20,30.69906234
2001-03-21,30.44253331
2001-03-22,29.80258626
2001-03-23,30.16117919
2001-03-26,30.69141227
2001-03-27,31.11896025
2001-03-28,30.62015756
2001-03-29,30.7821447
2001-03-30,31.1549079
2001-04-02,30.96219091
2001-04-03,30.32685381
2001-04-04,30.75672263
2001-04-05,31.58844646
2001-04-06,31.6902614
2001-04-09,31.54722645
2001-04-10,31.77200439
2001-04-11,31.38910219
2001-04-12,31.28945488
2001-04-16,31.47175875
2001-04-17,31.9545978
2001-04-18,32.76997088
2001-04-19,32.64918621
2001-04-20,32.47973055
2001-04-23,32.7046135
2001-04-24,32.13217114
2001-04-25,32.30901569
2001-04-26,32.59106418
2001-04-27,33.03672468
2001-04-30,32.94748122
2001-05-01,33.47165672
2001-05-02,33.22943114
2001-05-03,33.17775973
2001-05-04,33.4535753
2001-05-07,33.4166612
2001-05-08,33.46874544
2001-05-09,33.52993992
2001-05-10,33.75784265
2001-05-11,33.84094719
2001-05-14,34.00847425
2001-05-15,33.56350461
2001-05-16,33.71233453
2001-05-17,33.78454472
2001-05-18,33.98557337
2001-05-21,34.13226628
2001-05-22,34.05237216
2001-05-23,33.57827292
2001-05-24,33.59520795
2001-05-25,33.18558657
2001-05-29,33.28150104
2001-05-30,33.36004138
2001-05-31,33.40033397
2001-06-01,33.52246612
2001-06-04,33.75300125
2001-06-05,34.02539651
2001-06-06,33.7864239
2001-06-07,33.76934623
2001-06-08,33.62232397
2001-06-11,33.44847574
2001-06-12,33.68931338
2001-06-13,33.59861611
2001-06-14,33.1719069
2001-06-15,32.87090279
2001-06-18,32.97233126
2001-06-19,32.96997542
2001-06-20,33.05453543
2001-06-21,32.95428782
2001-06-22,33.0022413
2001-06-25,32.63632706
2001-06-26,32.71427772
2001-06-27,32.57116159
2001-06-28,32.83413982
2001-06-29,32.56355532
2001-07-02,32.93189459
2001-07-03,32.78489386
2001-07-05,32.56744906
2001-07-06,32.36506274
2001-07-09,32.69942867
2001-07-10,32.55009824
2001-07-11,32.72885874
2001-07-12,33.21589784
2001-07-13,33.49470876
2001-07-16,33.64164789
2001-07-17,33.74171878
2001-07-18,33.84278965
2001-07-19,33.88334732
2001-07-20,33.95478961
2001-07-23,33.43284331
2001-07-24,33.04663613
2001-07-25,33.77047454
2001-07-26,34.09086144
2001-07-27,34.03229203
2001-07-30,34.05106096
2001-07-31,34.29259841
2001-08-01,34.10103925
2001-08-02,34.08321915
2001-08-03,33.95016079
2001-08-06,33.73365797
2001-08-07,33.97175256
2001-08-08,33.76444504
2001-08-09,33.77123369
2001-08-10,33.83006876
2001-08-13,33.72218908
2001-08-14,33.84224302
2001-08-15,33.80907057
2001-08-16,33.50512496
2001-08-17,33.04732274
2001-08-20,33.40900358
2001-08-21,32.92398689
2001-08-22,33.09483923
2001-08-23,33.07898713
2001-08-24,33.46771812
2001-08-27,33.23115835
2001-08-28,32.97089408
2001-08-29,32.64985615
2001-08-30,32.32798997
2001-08-31,32.35866404
2001-09-04,32.95525501
2001-09-05,33.16062947
2001-09-06,32.85470161
2001-09-07,32.2427987
2001-09-10,32.19742399
2001-09-17,30.95322391
2001-09-18,30.766906
2001-09-19,30.24539223
2001-09-20,29.81935972
2001-09-21,29.36025777
2001-09-24,30.22687158
2001-09-25,30.84642387
2001-09-26,31.38843635
2001-09-27,32.02766423
2001-09-28,32.36032564
2001-10-01,32.339256
2001-10-02,32.8916702
2001-10-03,33.31569362
2001-10-04,33.02551095
2001-10-05,33.28100342
2001-10-08,33.20218297
2001-10-09,33.476355
2001-10-10,34.23178652
2001-10-11,34.07226361
2001-10-12,33.8695885
2001-10-15,34.07554608
2001-10-16,34.16559749
2001-10-17,33.95144233
2001-10-18,33.77050455
2001-10-19,34.08124513
2001-10-22,34.29635109
2001-10-23,34.03685662
2001-10-24,33.93910367
2001-10-25,34.15445097
2001-10-26,34.16035717
2001-10-29,33.66446502
2001-10-30,32.98412358
2001-10-31,33.14028623
2001-11-01,33.79567831
2001-11-02,33.92862634
2001-11-05,34.00450561
2001-11-06,34.50157288
2001-11-07,34.02415984
2001-11-08,34.22134358
2001-11-09,34.33968237
2001-11-12,34.2448226
2001-11-13,34.15094507
2001-11-14,34.17144128
2001-11-15,34.10210009
2001-11-16,34.00664695
2001-11-19,34.03538951
2001-11-20,34.33786353
2001-11-21,34.17692975
2001-11-23,34.49811097
2001-11-26,34.23361205
2001-11-27,33.96722799
2001-11-28,33.93301194
2001-11-29,33.93035905
2001-11-30,33.9959582
2001-12-03,33.85844673
2001-12-04,33.93949006
2001-12-05,34.23563344
2001-12-06,33.72647256
2001-12-07,33.77142369
2001-12-10,33.206026
2001-12-11,33.21943419
2001-12-12,33.48943835
2001-12-13,33.11796928
2001-12-14,33.47369848
2001-12-17,33.95823051
2001-12-18,34.04592524
2001-12-19,34.43904437
2001-12-20,34.50891291
2001-12-21,34.91072016
2001-12-24,34.84654567
2001-12-26,35.21126092
2001-12-27,35.44561284
2001-12-28,35.54088947
2001-12-31,35.38922797
2002-01-02,35.34957619
2002-01-03,35.31428448
2002-01-04,35.20972469
2002-01-07,35.0401245
2002-01-08,34.86750572
2002-01-09,34.52122127
2002-01-10,34.71838249
2002-01-11,34.52404817
2002-01-14,34.57854097
2002-01-15,34.98664862
2002-01-16,34.75390571
2002-01-17,34.99748337
2002-01-18,34.92336179
2002-01-22,35.09641677
2002-01-23,35.41850142
2002-01-24,35.34233918
2002-01-25,35.13799787
2002-01-28,35.2026249
2002-01-29,34.71866035
2002-01-30,35.2425645
2002-01-31,35.48285115
2002-02-01,35.37727709
2002-02-04,35.00184345
2002-02-05,34.824382
2002-02-06,34.92977143
2002-02-07,34.88514746
2002-02-08,35.20937784
2002-02-11,35.58989837
2002-02-12,35.59604464
2002-02-13,35.85601568
2002-02-14,35.87536637
2002-02-15,35.76597047
2002-02-19,35.43304474
2002-02-20,35.80238022
2002-02-21,35.67349275
2002-02-22,36.19753342
2002-02-25,36.43595767
2002-02-26,36.81720804
2002-02-27,36.84535101
2002-02-28,36.912977
2002-03-01,37.4645458
2002-03-04,37.54404464
2002-03-05,36.83655592
2002-03-06,37.01486112
2002-03-07,37.15794981
2002-03-08,37.4909643
2002-03-11,37.59900782
2002-03-12,37.56766807
2002-03-13,37.42970975
2002-03-14,37.59578259
2002-03-15,38.13483164
2002-03-18,38.15004685
2002-03-19,38.28822465
2002-03-20,38.01262108
2002-03-21,37.82068194
2002-03-22,37.68409331
2002-03-25,37.32839235
2002-03-26,37.67140486
2002-03-27,37.78442768
2002-03-28,37.61629141
2002-04-01,37.15849764
2002-04-02,37.25596252
2002-04-03,36.98006236
2002-04-04,36.92251632
2002-04-05,36.78751737
2002-04-08,37.03025333
2002-04-09,37.08534036
2002-04-10,37.34287864
2002-04-11,36.95803456
2002-04-12,37.0673971
2002-04-15,36.65753221
2002-04-16,36.9259863
2002-04-17,36.62076051
2002-04-18,36.54662905
2002-04-19,36.74522837
2002-04-22,36.19087555
2002-04-23,36.28208204
2002-04-24,36.12083748
2002-04-25,35.9531978
2002-04-26,35.59719882
2002-04-29,35.69487885
2002-04-30,36.03957692
2002-05-01,36.48344562
2002-05-02,36.45838113
2002-05-03,36.02766443
2002-05-06,35.36858623
2002-05-07,35.4334913
2002-05-08,35.91521197
2002-05-09,35.71818092
2002-05-10,35.48294754
2002-05-13,36.12362405
2002-05-14,36.59954686
2002-05-15,36.22691306
2002-05-16,36.63188954
2002-05-17,36.84369443
2002-05-20,36.39144776
2002-05-21,36.11634196
2002-05-22,36.22803177
2002-05-23,36.17076589
2002-05-24,35.96744388
2002-05-28,35.70267486
2002-05-29,35.55361537
2002-05-30,35.27347995
2002-05-31,35.40162619
2002-06-03,34.81240164
2002-06-04,35.02452867
2002-06-05,35.28282654
2002-06-06,34.96464934
2002-06-07,35.01232165
2002-06-10,35.38017677
2002-06-11,35.04259176
2002-06-12,35.67181192
2002-06-13,35.24407775
2002-06-14,35.16618014
2002-06-17,35.86271167
2002-06-18,35.78830024
2002-06-19,35.4041336
2002-06-20,35.10605269
2002-06-21,34.4743963
2002-06-24,34.68625635
2002-06-25,34.14460297
2002-06-26,34.20375429
2002-06-27,34.8651419
2002-06-28,34.05402659
2002-07-01,33.69921078
2002-07-02,33.339579
2002-07-03,33.78866343
2002-07-05,34.43151747
2002-07-08,34.34461357
2002-07-09,33.89595768
2002-07-10,33.06864935
2002-07-11,32.85215891
2002-07-12,32.29435459
2002-07-15,31.99440205
2002-07-16,31.33245761
2002-07-17,31.19531147
2002-07-18,30.69144519
2002-07-19,29.20908883
2002-07-22,28.18930427
2002-07-23,28.28212845
2002-07-24,30.05977805
2002-07-25,30.27328024
2002-07-26,30.73958768
2002-07-29,32.03617
2002-07-30,31.94613366
2002-07-31,32.16826182
2002-08-01,31.402062
2002-08-02,31.30944309
2002-08-05,30.48773666
2002-08-06,31.14607802
2002-08-07,31.80626822
2002-08-08,32.60513147
2002-08-09,32.65781996
2002-08-12,32.66076814
2002-08-13,32.4569674
2002-08-14,33.71793239
2002-08-15,34.39384549
2002-08-16,34.10507862
2002-08-19,34.40264967
2002-08-20,33.80907859
2002-08-21,34.00874797
2002-08-22,34.39167712
2002-08-23,33.87332155
2002-08-26,34.08051584
2002-08-27,33.9369459
2002-08-28,33.65920057
2002-08-29,33.51943026
2002-08-30,33.50879282
2002-09-03,32.5766587
2002-09-04,32.98540477
2002-09-05,32.83515979
2002-09-06,33.36990027
2002-09-09,33.63538199
2002-09-10,34.16853342
2002-09-11,34.02106422
2002-09-12,33.48511183
2002-09-13,33.79045792
2002-09-16,34.06435456
2002-09-17,33.64266502
2002-09-18,33.70190495
2002-09-19,32.95578422
2002-09-20,33.21651929
2002-09-23,32.64453948
2002-09-24,32.44589412
2002-09-25,32.65329909
2002-09-26,33.48675688
2002-09-27,32.74590968
2002-09-30,32.26697466
2002-10-01,33.28331926
2002-10-02,33.1014924
2002-10-03,33.08140847
2002-10-04,33.0563342
2002-10-07,32.59554983
2002-10-08,33.14192526
2002-10-09,32.13524123
2002-10-10,32.58541178
2002-10-11,33.47084684
2002-10-14,33.73405043
2002-10-15,34.83314224
2002-10-16,34.69884365
2002-10-17,34.8231135
2002-10-18,34.93068983
2002-10-21,35.14965304
2002-10-22,34.83869414
2002-10-23,34.8389908
2002-10-24,34.47794236
2002-10-25,34.69811233
2002-10-28,34.20870335
2002-10-29,34.0422126
2002-10-30,33.60382997
2002-10-31,33.79421246
2002-11-01,34.08514197
2002-11-04,33.79218388
2002-11-05,34.353112
2002-11-06,34.41200378
2002-11-07,34.17148066
2002-11-08,34.34746966
2002-11-11,33.89606971
2002-11-12,33.9701776
2002-11-13,34.15028623
2002-11-14,34.55618017
2002-11-15,34.62550763
2002-11-18,34.02616333
2002-11-19,33.9503314
2002-11-20,34.35499048
2002-11-21,34.11245206
2002-11-22,33.9120895
2002-11-25,33.78395299
2002-11-26,33.22124121
2002-11-27,33.98401835
2002-11-29,33.83587624
2002-12-02,33.6714006
2002-12-03,33.59310981
2002-12-04,33.75691538
2002-12-05,33.2591404
2002-12-06,33.2153321
2002-12-09,32.83373096
2002-12-10,33.24515329
2002-12-11,33.25992782
2002-12-12,32.98702084
2002-12-13,32.75825458
2002-12-16,33.23016913
2002-12-17,32.95652312
2002-12-18,32.68329367
2002-12-19,32.40705369
2002-12-20,32.85213768
2002-12-23,32.57571062
2002-12-24,32.73907067
2002-12-26,32.69011813
2002-12-27,32.32456537
2002-12-30,32.71113194
2002-12-31,32.70690209
2003-01-02,33.21268932
2003-01-03,33.10043551
2003-01-06,33.26750926
2003-01-07,32.91495126
2003-01-08,32.74153185
2003-01-09,33.38827208
2003-01-10,33.28170987
2003-01-13,33.03012861
2003-01-14,33.12970404
2003-01-15,32.68599651
2003-01-16,32.58967355
2003-01-17,32.48837609
2003-01-21,31.89533136
2003-01-22,31.67983815
2003-01-23,31.99988544
2003-01-24,31.33010902
2003-01-27,30.80330449
2003-01-28,31.33775942
2003-01-29,31.33891025
2003-01-30,30.96272996
2003-01-31,31.39820404
2003-02-03,31.59168553
2003-02-04,31.14594226
2003-02-05,31.00334394
2003-02-06,30.72057709
2003-02-07,30.51930864
2003-02-10,30.59697117
2003-02-11,30.54904334
2003-02-12,30.25120565
2003-02-13,30.3031585
2003-02-14,30.69343258
2003-02-18,31.10036177
2003-02-19,31.08597047
2003-02-20,30.66060072
2003-02-21,31.19299715
2003-02-24,30.71582707
2003-02-25,30.87910319
2003-02-26,30.55471979
2003-02-27,30.77601463
2003-02-28,30.61291278
2003-03-03,30.67075445
2003-03-04,30.39049566
2003-03-05,30.776529
2003-03-06,30.67779814
2003-03-07,31.2204937
2003-03-10,31.09845746
2003-03-11,31.06674787
2003-03-12,31.24697902
2003-03-13,32.00734422
2003-03-14,31.89449991
2003-03-17,32.84349566
2003-03-18,32.93883078
2003-03-19,33.38035484
2003-03-20,33.41979233
2003-03-21,34.03433505
2003-03-24,32.93805828
2003-03-25,33.22319745
2003-03-26,33.13103746
2003-03-27,33.19815834
2003-03-28,33.13171345
2003-03-31,32.74726486
2003-04-01,33.14843127
2003-04-02,33.90830698
2003-04-03,33.60156093
2003-04-04,33.91474852
2003-04-07,33.74538037
2003-04-08,33.77147888
2003-04-09,33.54126185
2003-04-10,33.72257163
2003-04-11,33.42495743
2003-04-14,33.67499335
2003-04-15,33.99794852
2003-04-16,33.55438933
2003-04-17,33.99064955
2003-04-21,33.98471669
2003-04-22,34.58863222
2003-04-23,34.60839513
2003-04-24,34.36179917
2003-04-25,34.00883945
2003-04-28,34.45817274
2003-04-29,34.50849914
2003-04-30,34.32923319
2003-05-01,34.27392475
2003-05-02,34.51060867
2003-05-05,34.51526802
2003-05-06,34.63875168
2003-05-07,34.51336016
2003-05-08,34.26032459
2003-05-09,34.47115878
2003-05-12,34.85558794
2003-05-13,34.44490529
2003-05-14,34.06136263
2003-05-15,34.10455162
2003-05-16,34.11721042
2003-05-19,33.68809876
2003-05-20,33.68556498
2003-05-21,33.57123323
2003-05-22,33.71907756
2003-05-23,33.58775335
2003-05-27,33.8941589
2003-05-28,34.00436666
2003-05-29,33.68152334
2003-05-30,33.84134969
2003-06-02,33.71296457
2003-06-03,34.00465142
2003-06-04,34.31113712
2003-06-05,34.14709914
2003-06-06,34.00587953
2003-06-09,34.00094517
2003-06-10,34.24656464
2003-06-11,34.51573657
2003-06-12,34.56625196
2003-06-13,34.3474276
2003-06-16,34.92177926
2003-06-17,34.94683863
2003-06-18,35.00974518
2003-06-19,34.6268431
2003-06-20,34.62292857
2003-06-23,34.3959121
2003-06-24,34.56788612
2003-06-25,34.22394174
2003-06-26,34.26993042
2003-06-27,33.89171537
2003-06-30,33.80582217
2003-07-01,34.06997284
2003-07-02,34.48030635
2003-07-03,34.217605
2003-07-07,34.60915943
2003-07-08,34.47751484
2003-07-09,34.30040462
2003-07-10,34.14050452
2003-07-11,34.42257211
2003-07-14,34.7328252
2003-07-15,34.59703527
2003-07-16,34.32090874
2003-07-17,34.04524184
2003-07-18,34.46838264
2003-07-21,33.95427302
2003-07-22,34.27564881
2003-07-23,34.33066792
2003-07-24,34.07961739
2003-07-25,34.36815858
2003-07-28,34.32354845
2003-07-29,34.03147625
2003-07-30,34.13984945
2003-07-31,34.30269461
2003-08-01,33.83411365
2003-08-04,34.05445404
2003-08-05,33.73383597
2003-08-06,34.0187878
2003-08-07,34.53261015
2003-08-08,34.81385127
2003-08-11,35.05676312
2003-08-12,35.37029235
2003-08-13,35.09877013
2003-08-14,35.16355034
2003-08-15,35.19592033
2003-08-18,35.39101312
2003-08-19,35.36563143
2003-08-20,35.35738679
2003-08-21,35.44618242
2003-08-22,35.21199374
2003-08-25,35.329409
2003-08-26,35.40389147
2003-08-27,35.39595271
2003-08-28,35.49452979
2003-08-29,35.53573381
2003-09-02,35.83726057
2003-09-03,35.90014512
2003-09-04,36.0757027
2003-09-05,35.65661317
2003-09-08,35.78207172
2003-09-09,35.37785691
2003-09-10,35.35314191
2003-09-11,35.48399482
2003-09-12,35.38320784
2003-09-15,35.23301784
2003-09-16,35.59676793
2003-09-17,35.15638603
2003-09-18,35.56358854
2003-09-19,35.51593735
2003-09-22,35.14249539
2003-09-23,35.37366221
2003-09-24,35.01156934
2003-09-25,35.08520111
2003-09-26,34.91255443
2003-09-29,35.21234197
2003-09-30,34.77614901
2003-10-01,35.34382398
2003-10-02,35.44981395
2003-10-03,35.70985844
2003-10-06,35.83307527
2003-10-07,36.09130781
2003-10-08,35.97558049
2003-10-09,36.0819071
2003-10-10,35.99707171
2003-10-13,36.25062203
2003-10-14,36.586068
2003-10-15,36.43406544
2003-10-16,36.76537783
2003-10-17,36.42512351
2003-10-20,36.35880674
2003-10-21,36.36022014
2003-10-22,35.7521871
2003-10-23,35.96498086
2003-10-24,35.97427347
2003-10-27,35.91910671
2003-10-28,36.37417766
2003-10-29,36.34187295
2003-10-30,36.23966834
2003-10-31,36.30761007
2003-11-03,36.4530812
2003-11-04,36.38562496
2003-11-05,36.19443217
2003-11-06,36.3538062
2003-11-07,36.20497985
2003-11-10,36.04206252
2003-11-11,36.18073037
2003-11-12,36.31592098
2003-11-13,35.92475513
2003-11-14,35.97248773
2003-11-17,35.88982497
2003-11-18,35.73867002
2003-11-19,35.96928938
2003-11-20,35.81767435
2003-11-21,35.7604952
2003-11-24,36.28861398
2003-11-25,36.39018268
2003-11-26,36.19427991
2003-11-28,36.22819325
2003-12-01,36.13403387
2003-12-02,35.79498601
2003-12-03,35.68561316
2003-12-04,35.866219
2003-12-05,35.84982347
2003-12-08,35.99724777
2003-12-09,35.83650874
2003-12-10,35.93937999
2003-12-11,35.91388763
2003-12-12,35.83370123
2003-12-15,35.45375854
2003-12-16,35.69182977
2003-12-17,35.69441257
2003-12-18,36.13411711
2003-12-19,36.0907848
2003-12-22,36.33628804
2003-12-23,36.35354526
2003-12-24,36.3778017
2003-12-26,36.3994786
2003-12-29,36.77018966
2003-12-30,36.79470625
2003-12-31,36.94909258
2004-01-02,36.66181634
2004-01-05,36.96625089
2004-01-06,37.15204912
2004-01-07,37.15015061
2004-01-08,37.02505357
2004-01-09,36.82339254
2004-01-12,37.05580358
2004-01-13,37.13719242
2004-01-14,37.2923417
2004-01-15,37.21696456
2004-01-16,37.17256839
2004-01-20,37.25125717
2004-01-21,37.66106468
2004-01-22,37.75813478
2004-01-23,37.95083631
2004-01-26,38.31229171
2004-01-27,38.08345967
2004-01-28,37.59144206
2004-01-29,37.93557115
2004-01-30,37.87841821
2004-02-02,38.04571511
2004-02-03,38.14804311
2004-02-04,38.2852114
2004-02-05,38.4228684
2004-02-06,38.67883497
2004-02-09,38.70238249
2004-02-10,38.99302269
2004-02-11,39.11690952
2004-02-12,39.08991599
2004-02-13,38.90596819
2004-02-17,39.23934938
2004-02-18,39.13222548
2004-02-19,39.34751378
2004-02-20,39.54320849
2004-02-23,39.84633943
2004-02-24,39.85560716
2004-02-25,39.96847833
2004-02-26,39.77477267
2004-02-27,39.676179
2004-03-01,39.88546594
2004-03-02,39.42088121
2004-03-03,39.48633137
2004-03-04,39.56210244
2004-03-05,39.57558573
2004-03-08,39.75363117
2004-03-09,39.70927351
2004-03-10,39.20010251
2004-03-11,38.47360064
2004-03-12,38.73745938
2004-03-15,38.44794619
2004-03-16,38.57568366
2004-03-17,38.79885961
2004-03-18,38.96443642
2004-03-19,38.71256679
2004-03-22,38.36273043
2004-03-23,38.29209679
2004-03-24,38.22878907
2004-03-25,38.70868029
2004-03-26,38.68909492
2004-03-29,39.05787726
2004-03-30,39.22457788
2004-03-31,39.18797123
2004-04-01,39.06519358
2004-04-02,39.349315
2004-04-05,39.55007342
2004-04-06,39.57314458
2004-04-07,39.26913126
2004-04-08,39.07578862
2004-04-12,39.52704577
2004-04-13,38.99745035
2004-04-14,39.37460824
2004-04-15,39.4448325
2004-04-16,39.53634306
2004-04-19,39.61261513
2004-04-20,39.22737246
2004-04-21,39.21716608
2004-04-22,39.43783026
2004-04-23,39.59484164
2004-04-26,39.4961526
2004-04-27,39.75077301
2004-04-28,39.47462524
2004-04-29,39.3025399
2004-04-30,39.14743933
2004-05-03,39.31070519
2004-05-04,39.08564782
2004-05-05,39.20614877
2004-05-06,38.84017382
2004-05-07,38.54157004
2004-05-10,37.99620872
2004-05-11,38.19689637
2004-05-12,38.21579691
2004-05-13,38.02674139
