Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2001-04-18,18.228918,17.423141,23.020802,15.346778,21.549765,22.491999,12.303298,23.663132,16.853655,22.209856
2001-04-19,18.30608,17.455811,24.472202,15.098474,21.623163,22.515375,12.369758,23.252613,16.785561,22.274891
2001-04-20,18.233742,17.248909,24.189999,15.057085,21.564442,22.577702,12.157097,23.501854,16.601709,22.039135
2001-04-23,18.084248,17.287027,22.851477,14.953625,21.234154,22.055712,12.006454,24.124958,16.683428,21.892807
2001-04-24,18.17588,17.368698,22.496695,15.022601,21.021294,22.118046,11.944432,24.168941,16.376995,21.510717
2001-04-25,18.19034,17.673597,22.891792,14.967428,21.513067,22.375135,12.07292,24.513475,16.812803,21.526976
2001-04-26,18.450752,17.83149,22.569262,15.450248,21.813997,22.655607,12.121655,24.997295,16.969423,22.063528
2001-04-27,18.703939,17.842384,22.875671,15.46404,21.975473,22.437466,12.383045,24.828691,17.064758,22.591944
2001-04-30,18.653294,17.858721,23.230459,15.243325,21.747938,22.437466,12.183676,24.828691,17.160095,22.193588
2001-05-01,18.677406,18.027508,23.786829,15.41576,21.946114,22.788054,12.28558,24.667425,17.350754,22.437479
2001-05-02,18.638832,17.798828,24.262564,15.41576,21.953461,22.858171,12.383045,23.707111,17.248619,22.616337
2001-05-03,18.650887,17.570145,23.488482,15.388165,21.630497,22.414099,12.387475,23.589823,17.160095,22.356194
2001-05-04,18.564085,17.74983,23.827141,15.65027,21.960793,22.484215,12.538112,23.96368,17.309906,22.559425
2001-05-07,18.530329,17.842384,23.802952,15.46404,22.041529,22.538754,12.458364,24.029665,17.303093,22.388712
2001-05-08,18.397709,17.586479,23.907776,15.505421,22.07823,22.164787,12.329883,24.007656,17.2418,22.37245
2001-05-09,18.472456,17.613705,23.577177,15.65717,21.953461,22.305019,12.31659,24.432842,17.330336,22.031008
2001-05-10,18.503807,17.624592,23.230459,15.98824,22.195673,22.453041,12.321025,24.256901,17.2418,22.665108
2001-05-11,18.48933,17.635487,22.980492,15.670959,22.085569,22.56212,12.205828,24.022331,17.146473,22.762669
2001-05-14,18.482103,17.869617,22.657963,15.78132,22.188326,22.460848,12.307726,24.396193,17.296284,22.705763
2001-05-15,18.631592,17.74983,22.617647,15.898576,22.276407,22.56212,12.383045,24.616112,17.194143,22.624468
2001-05-16,18.674994,18.130959,23.536869,16.726263,22.99571,23.185383,12.715333,24.821369,17.718479,22.90086
2001-05-17,18.807619,18.022058,23.673941,16.898701,23.377386,23.387941,12.648872,24.902004,17.807005,23.250435
2001-05-18,18.928177,18.130959,23.778765,16.815924,23.45079,23.450272,12.577984,25.422476,17.711668,23.23418
2001-05-21,18.983646,18.196295,24.835051,16.960783,23.678316,23.808645,12.755208,25.363829,17.698042,23.494326
2001-05-22,19.072845,18.130959,24.786674,16.636593,23.604919,23.839813,12.883687,25.107258,17.520998,23.575617
2001-05-23,19.18136,18.125511,24.181919,16.353802,23.24526,23.442482,12.830517,24.726068,17.364382,23.152884
2001-05-24,19.246456,18.076508,24.367384,15.905476,23.21591,23.73074,12.879254,24.682074,17.439287,23.071585
2001-05-25,19.193413,17.793379,23.907776,15.926168,22.870939,23.559345,12.706466,24.469496,17.296284,22.957767
2001-05-29,19.133129,17.782488,23.012747,16.139988,22.812218,23.380156,12.715333,24.432842,17.439287,22.778915
2001-05-30,19.000515,17.706272,22.0774,15.808911,22.349806,23.302248,12.608996,24.337542,17.534618,22.364315
2001-05-31,19.080086,17.983948,22.278982,15.829598,22.658083,23.294453,12.719754,24.594116,17.412043,22.722017
2001-06-01,19.096962,17.83149,22.657963,15.96065,22.592026,23.224331,12.697604,24.484159,17.643568,22.640718
2001-06-04,19.152422,17.842384,22.609581,16.139988,22.738811,23.255512,12.799509,24.814034,17.670811,22.567558
2001-06-05,19.265749,17.581041,23.504608,16.32622,22.981031,23.473637,12.857102,24.887329,17.85467,22.835823
2001-06-06,19.338087,17.43947,23.278833,16.036526,22.716799,23.286665,12.759636,24.256901,17.568665,22.600075
2001-06-07,19.364616,17.292471,23.940027,16.222752,22.819559,23.419109,12.675454,23.971004,17.691246,22.770788
2001-06-08,19.331499,17.357805,23.40785,16.160679,22.540638,23.294453,12.60014,24.036987,17.589096,22.852089
2001-06-11,19.497076,17.521152,23.020802,15.933064,22.15163,23.177593,12.480516,24.102968,17.343956,22.510649
2001-06-12,19.662659,17.673597,22.843418,15.795115,22.298429,23.123056,12.520393,24.286234,17.548233,22.681366
2001-06-13,19.711349,17.3088,22.327356,15.850292,22.21769,23.013985,12.418489,24.168941,17.412043,22.437479
2001-06-14,19.652914,16.797001,21.529091,15.450248,22.070892,22.585493,12.201401,23.677794,17.398428,22.201725
2001-06-15,19.587173,16.900637,21.327511,15.401053,21.956882,22.524698,12.264103,23.855282,17.296635,21.980942
2001-06-18,19.694317,16.922575,20.795332,15.24863,21.927456,22.181768,12.295232,23.590149,17.351294,22.217203
2001-06-19,19.674835,16.988379,20.875965,15.283278,21.699427,22.244118,12.406397,23.56805,17.405941,22.290533
2001-06-20,19.85989,17.032246,21.093674,15.421844,21.795061,22.727345,12.473101,23.126146,17.501579,22.616419
2001-06-21,19.935373,16.58807,21.488771,15.345631,21.890678,22.984541,12.975577,22.779997,17.651876,23.023769
2001-06-22,19.84528,16.774508,21.287197,15.103152,21.699427,22.688374,12.806602,23.221895,17.160017,22.795649
2001-06-25,19.728403,16.577101,21.593596,14.929943,21.412548,22.742937,12.704331,22.949383,17.071209,22.502346
2001-06-26,19.954859,16.82387,21.714548,15.068505,21.471401,22.3922,12.544244,23.089323,17.071209,22.200914
2001-06-27,19.85746,16.862249,21.762926,15.207068,21.427273,22.758516,12.548693,22.536947,16.941418,22.094999
2001-06-28,20.027908,16.900637,22.19029,15.22092,21.500816,22.929993,12.713219,22.058229,17.05072,22.445324
2001-06-29,20.047386,17.081608,22.714405,15.283278,21.258076,23.0313,12.628733,22.352825,16.606689,22.543093
2001-07-02,20.198359,17.130955,22.698277,15.442619,21.56702,23.194984,12.784369,22.293901,16.989244,22.763063
2001-07-03,20.222704,17.17482,22.617647,15.394123,21.699427,23.194984,12.775477,22.264446,16.852617,22.722324
2001-07-05,20.149658,17.317389,21.891937,15.331771,21.530247,22.922195,12.695434,22.463299,16.750141,22.257935
2001-07-06,20.120432,17.300949,20.884026,15.151646,21.133036,22.493526,12.437523,22.382284,16.552031,21.728378
2001-07-09,19.760048,17.459974,21.150112,15.290206,21.19924,22.368816,12.477543,22.065584,16.804796,21.883181
2001-07-10,19.786837,17.487391,20.505049,15.12393,20.875584,22.368816,12.175165,22.095051,16.668171,21.785404
2001-07-11,19.626131,17.569645,20.609871,15.172429,20.66227,22.353231,12.152934,21.800449,16.579369,22.021683
2001-07-12,19.818495,17.388681,21.98064,15.498047,21.162458,22.571459,12.366377,21.770988,16.476892,22.974886
2001-07-13,19.898853,17.344807,22.045145,15.511901,21.33164,22.727345,12.513122,21.852001,16.599861,23.349655
2001-07-16,19.876938,17.465458,21.512968,15.262497,20.971207,22.618225,12.335243,21.491119,16.476892,23.414835
2001-07-17,19.886675,17.492878,21.770992,15.200139,21.397839,22.774107,12.588711,21.395372,16.722828,23.545189
2001-07-18,20.0133,17.311914,20.940468,15.574255,21.464045,22.548088,12.517563,21.167053,17.201002,23.561478
2001-07-19,19.920769,17.421585,21.327511,15.6089,21.405195,22.415585,12.433076,21.388004,17.03706,23.724421
2001-07-20,19.869631,17.054184,21.20656,15.504973,21.515535,22.470142,12.375269,21.844639,17.269314,23.748863
2001-07-23,19.84528,16.58807,20.690512,15.200139,21.280151,22.033672,12.308574,21.594225,16.86628,23.308924
2001-07-24,19.687006,16.110985,20.416353,14.742891,20.713758,21.932348,12.148487,20.820898,16.736481,22.974886
2001-07-25,19.662659,16.82387,20.851768,15.054655,20.853518,22.057055,12.241865,21.785719,16.859444,23.422974
2001-07-26,19.794142,16.884186,21.246878,14.971515,21.059479,22.703959,12.339694,22.227621,16.86628,23.447426
2001-07-27,19.818495,16.873224,21.214628,15.013082,21.258076,22.735134,12.410844,22.330729,16.86628,23.382246
2001-07-30,19.650476,17.065153,21.150112,14.90916,21.213951,22.735134,12.370818,22.352825,17.078043,23.537037
2001-07-31,19.701611,16.928061,21.14205,15.241709,21.213951,22.571459,12.508673,22.095051,17.1122,23.545189
2001-08-01,19.784405,17.125471,21.706484,15.172429,21.33164,22.548088,12.562027,22.014034,17.1122,23.52075
2001-08-02,19.903713,17.098051,22.004831,15.068505,21.361059,22.7819,12.544244,21.999304,17.009731,23.667397
2001-08-03,20.003551,17.048689,21.690361,15.033868,21.464045,22.594843,12.597602,21.667877,17.132692,23.5126
2001-08-06,20.052258,16.719679,21.424274,15.054655,21.000633,22.446762,12.415292,21.638422,17.043884,23.088949
2001-08-07,20.06687,16.851284,21.303322,14.943805,21.155104,22.509117,12.548693,21.638422,17.078043,23.349655
2001-08-08,20.120432,16.516779,20.617935,14.812169,20.963854,22.353231,12.295232,21.196522,17.009731,23.056358
2001-08-09,20.210529,16.544191,20.626003,14.680534,20.971207,22.251902,12.353038,21.321726,17.064379,22.974886
2001-08-10,20.332291,16.867729,20.593752,15.054655,21.361059,22.290884,12.361928,21.343811,17.125864,22.958593
2001-08-13,20.33959,16.681292,20.674381,15.103152,21.162458,22.462351,12.348595,21.446926,17.276148,22.697886
2001-08-14,20.436995,16.681292,20.408287,15.033868,21.17717,22.173967,12.353038,21.564772,17.248823,22.763063
2001-08-15,20.534386,16.472916,19.948675,15.117007,21.133036,21.869999,12.304121,21.888832,17.214664,22.567533
2001-08-16,20.6537,16.653877,20.053509,14.950732,21.125683,21.979122,12.268552,21.76362,17.385445,22.73863
2001-08-17,20.685356,16.450979,19.45682,15.040792,20.868229,21.737503,12.086227,21.601595,17.392282,22.143888
2001-08-20,20.746231,16.582584,19.585835,15.054655,20.853518,21.901184,12.206295,21.446926,17.371788,22.420883
2001-08-21,20.948334,16.58807,19.013332,15.12393,20.824097,22.025881,12.055108,21.432198,17.528902,21.866882
2001-08-22,20.916683,16.560644,19.206856,15.089299,20.787315,21.940149,12.108462,21.446926,17.604044,21.923903
2001-08-23,20.855799,16.522263,19.190735,15.207068,20.853518,22.057055,12.112914,21.638422,17.5494,21.809849
2001-08-24,20.661009,16.637423,20.12607,15.41491,21.236013,22.454544,12.144037,21.815182,17.761166,22.225353
2001-08-27,20.77302,16.681292,20.077694,15.442619,21.228661,22.173967,12.023978,21.785719,17.727005,22.200914
2001-08-28,20.673176,16.604519,19.521318,15.297133,20.824097,21.862209,11.832765,21.5574,17.515244,22.013525
2001-08-29,20.424809,16.505817,19.15041,15.103152,20.684338,21.667358,11.726048,21.469023,17.248823,21.606171
2001-08-30,20.286015,16.313885,18.408585,15.047722,20.30184,21.223093,11.646006,21.159687,17.323971,21.166229
2001-08-31,20.234877,16.32485,18.561789,15.179358,20.485727,21.425747,11.681577,21.159687,17.194174,21.483957
2001-09-04,20.247057,16.494844,18.158619,15.179358,20.294481,21.332222,11.632662,21.284899,17.214664,21.598026
2001-09-05,20.081472,16.396133,18.005421,15.373338,20.345968,21.347797,11.561517,21.358547,17.829481,21.606171
2001-09-06,19.901285,16.270012,17.150702,14.992296,19.992897,20.724276,11.294712,21.211245,17.28298,20.824043
2001-09-07,19.772226,16.248077,16.949127,14.521194,19.49271,20.318989,11.072372,21.196522,17.009731,20.06636
2001-09-10,19.682135,16.516779,17.311975,14.237142,19.455931,20.053999,11.094607,21.262806,17.385445,19.895273
2001-09-17,18.919983,16.368723,16.207291,13.184077,17.653767,18.378286,10.605467,20.82826,17.371788,18.045876
2001-09-18,19.192699,16.483877,16.062157,13.163287,17.403671,18.04314,10.47206,19.819267,17.160017,18.151796
2001-09-19,18.968681,16.357756,15.917013,12.955454,16.969687,17.746965,10.396467,19.104849,16.941418,17.736286
2001-09-20,18.53525,16.56613,15.223566,12.463559,15.998729,17.068888,9.938457,18.567202,16.599861,17.125261
2001-09-21,18.031204,16.096989,14.788146,12.301172,16.014248,17.122692,9.781681,18.575352,16.111238,17.201248
2001-09-24,18.335583,16.152245,15.618672,12.886613,17.085299,17.652899,10.290867,18.086527,16.33053,18.14916
2001-09-25,18.547426,16.395384,15.763808,12.921457,17.196104,17.528152,10.456128,17.886547,16.412777,18.198179
2001-09-26,18.944328,16.00304,15.231632,12.816915,16.893261,17.691891,10.558855,17.760641,16.693748,18.255384
2001-09-27,18.993031,15.804111,15.110685,12.956307,17.077919,17.964792,10.733054,18.464258,17.022686,18.30442
2001-09-28,19.299843,16.168819,15.52191,13.381445,17.48419,18.323469,11.023368,19.123428,17.173449,18.770205
2001-10-01,18.87985,16.306969,15.320322,13.423263,17.329062,17.980381,10.992106,18.856796,17.317366,18.753851
2001-10-02,18.752884,16.483803,15.304201,13.479019,17.668852,18.214294,11.143972,19.271553,17.440716,19.276838
2001-10-03,18.393936,16.660631,16.328245,13.646285,18.097271,18.892662,11.322633,19.538181,17.296804,19.95508
2001-10-04,18.633236,16.49485,16.674969,13.409322,18.119429,18.838074,11.233297,19.997393,17.235128,19.530155
2001-10-05,18.508701,16.528004,16.666901,13.646285,18.104656,18.635349,10.925107,20.145519,17.420153,19.693588
2001-10-08,18.508701,16.682734,16.779787,13.360538,17.890453,18.495003,10.679452,20.182545,17.385891,19.29319
2001-10-09,18.552656,16.59984,16.392752,13.485991,17.823973,18.323469,10.768779,20.219582,17.296804,19.309525
2001-10-10,18.804159,16.632996,16.90074,13.855375,18.148979,18.721119,10.938511,21.115759,17.509233,20.110352
2001-10-11,18.948215,16.389858,17.715139,14.308388,18.688202,19.165564,11.112704,21.108355,17.385891,20.755901
2001-10-12,18.972641,16.279335,17.674822,14.078395,18.510923,18.994028,10.938511,20.967627,17.372181,20.306463
2001-10-15,18.997065,16.251713,17.553871,14.085363,18.636494,19.064199,10.98764,20.582504,17.447561,20.249262
2001-10-16,18.826136,16.373278,17.739326,14.203841,18.592182,19.251326,11.166301,20.826908,17.351627,20.453554
2001-10-17,18.706488,16.356703,16.932991,13.932036,18.156368,18.674343,11.05464,20.723223,17.207712,19.938734
2001-10-18,18.557539,16.041727,16.892681,13.911127,18.082506,18.378038,11.041237,19.886297,17.337923,19.938734
2001-10-19,18.396378,16.318024,17.11845,13.736891,17.97909,18.315668,10.86258,19.960358,17.543509,19.660913
2001-10-22,18.237663,16.008575,17.521622,14.057489,18.35581,18.830278,11.126103,20.204769,17.71483,20.102173
2001-10-23,18.247429,15.599654,17.537745,14.238697,18.259777,18.947241,11.152902,20.130705,17.488684,20.143026
2001-10-24,17.983723,15.461504,17.755451,14.196877,18.348419,18.643152,11.112704,19.849262,17.454418,20.061317
2001-10-25,18.118019,15.566499,18.182816,14.168999,18.636494,18.752308,11.2601,20.352896,17.618891,20.249262
2001-10-26,18.056969,15.616236,18.207003,14.41293,18.983679,18.916054,11.389627,20.745449,17.557211,20.461727
2001-10-29,18.154646,15.588596,17.336163,14.06445,18.28194,18.432625,10.98764,20.552876,17.447561,19.750793
2001-10-30,18.07406,15.356513,16.981375,13.959913,17.883066,18.17531,10.96531,19.864069,17.262533,19.374895
2001-10-31,18.171728,15.317824,17.2152,13.743864,17.794418,18.41703,10.867043,19.893698,17.063805,19.758968
2001-11-01,18.525795,15.444925,17.811897,14.043548,18.163755,18.674343,11.045705,20.197365,17.461266,20.126692
2001-11-02,18.36219,15.50571,17.83609,14.259606,18.444447,18.775702,11.103771,19.649288,17.433857,20.429031
2001-11-05,18.374403,15.654911,18.384392,14.31536,18.717758,19.064199,11.344966,19.530783,17.468124,20.911163
2001-11-06,18.66498,15.721227,19.029467,14.615047,18.983679,19.298113,11.483428,19.412277,17.502384,21.164486
2001-11-07,18.660093,15.516766,18.948818,14.608081,18.939344,19.188957,11.528087,19.493748,17.522949,21.017391
2001-11-08,18.657652,15.726752,19.045588,14.622014,19.138794,19.352694,11.563822,19.871483,17.358482,21.197165
2001-11-09,18.591719,15.826213,18.973017,14.663834,19.072315,19.235743,11.487893,20.256611,17.39959,21.082766
2001-11-12,18.679632,15.770953,19.118156,14.461719,18.85071,19.282522,11.434293,20.204769,17.427006,21.156301
2001-11-13,18.791945,15.759902,19.795475,14.852009,19.316074,19.843922,11.742479,20.367712,17.427006,21.695637
2001-11-14,19.006823,15.594127,19.900295,15.095944,19.412104,20.077833,11.720152,19.375244,17.337923,22.185938
2001-11-15,19.058107,15.566499,19.77935,15.158669,19.508116,20.311752,11.648688,18.397596,17.440716,22.185938
2001-11-16,19.1924,15.732277,19.714848,15.235335,19.663244,20.311752,11.590616,18.738293,17.59833,21.94079
2001-11-19,19.146004,15.693595,20.12607,15.395633,19.840527,20.662624,11.827351,18.693857,17.646307,22.668062
2001-11-20,19.131363,15.726752,19.561634,15.332908,19.574604,20.662624,11.760349,19.382656,17.62574,22.39023
2001-11-21,19.131363,15.610703,19.368124,15.228368,19.611544,20.459909,11.657619,19.130835,17.851879,22.177767
2001-11-23,19.241236,15.594127,19.666468,15.521082,19.847916,20.545671,11.836279,19.30859,17.906712,22.431084
2001-11-26,19.251001,15.610703,20.005123,15.332908,19.943937,20.810776,11.898811,18.990112,17.920422,22.610861
2001-11-27,19.180189,15.400719,19.940615,15.451386,19.810984,20.740601,11.925611,19.004927,17.721676,22.202282
2001-11-28,19.253443,15.196259,19.311676,15.298052,19.500732,20.42091,11.56829,18.560535,17.509233,22.063358
2001-11-29,19.277861,15.190742,19.827728,15.291091,19.611544,20.467701,11.693351,18.879015,17.845032,22.218622
2001-11-30,19.363329,15.124426,19.787415,15.486232,19.574604,20.553469,11.572757,18.78273,17.817621,22.39023
2001-12-03,19.331587,15.152051,19.505196,15.109881,19.404718,20.569057,11.411962,19.03455,17.810772,22.063358
2001-12-04,19.509832,15.323359,20.118013,15.402593,19.641083,20.834167,11.56829,19.301178,17.817621,22.553656
2001-12-05,19.597736,15.433882,21.085609,15.751075,20.062124,21.559307,11.729083,19.701124,17.653156,23.22373
2001-12-06,19.639246,15.290196,21.029167,15.785921,20.305885,21.637287,11.88094,19.116026,17.61203,22.962234
2001-12-07,19.739357,15.306785,20.64213,15.451386,20.08428,21.512524,11.800551,19.241932,17.694265,22.970415
2001-12-10,19.556223,15.201781,20.190577,15.18655,19.774044,21.021297,11.612954,18.975302,17.351627,22.668062
2001-12-11,19.644127,14.958649,20.33572,15.305027,19.685398,21.169441,11.679953,18.66423,17.166594,22.5128
2001-12-12,19.497616,15.124426,20.416353,15.18655,19.781431,21.075882,11.635285,18.708668,17.200863,22.553656
2001-12-13,19.316931,15.107842,19.690649,14.824134,19.641083,20.623644,11.452163,18.405006,17.029537,22.300341
2001-12-14,19.409641,15.002856,19.771286,14.775343,19.441645,20.58466,11.389627,18.590164,16.961006,22.480112
2001-12-17,19.679838,15.069167,20.150265,15.026244,19.737104,20.779581,11.545959,18.545727,17.392736,22.725266
2001-12-18,19.645134,15.207312,20.230892,15.500171,20.20985,21.083683,11.653154,18.790148,17.296804,22.962234
2001-12-19,19.637703,15.533342,19.940615,15.221395,20.401911,20.974514,11.88094,19.219719,17.509233,23.076645
2001-12-20,19.47657,15.45598,19.255228,15.075028,20.28372,20.717209,11.831811,19.130835,17.536652,22.937727
2001-12-21,19.57077,15.347389,19.513256,15.029443,20.512707,20.68362,11.748828,19.261723,17.715452,23.26837
2001-12-24,19.707108,15.469903,19.440689,15.057499,20.53487,20.777357,11.739854,19.58152,17.708578,23.350216
2001-12-26,19.731897,15.453192,19.593897,14.945292,20.608734,20.93358,11.793687,19.923615,17.756721,23.571198
